state,st_abb,date,tmin (f),tmax (f),tavg (f),ppt,coal (kt),natural gas (kMcf),petroleum coke (kt),petroleum liquids (kb)
West Virginia,WV,2015-06-01,60.270799999999994,79.8188,70.0448,173.064,2456,1612,0,32
Wyoming,WY,2015-06-01,48.5222,76.6076,62.5658,48.43,2314,1111,0,5
Alabama,AL,2015-07-01,71.5424,91.8644,81.7034,124.489,2460,41805,0,15
Arkansas,AR,2015-07-01,72.7862,91.52239999999999,82.1534,124.968,1573,13699,0,14
Arizona,AZ,2015-07-01,65.8166,91.2506,78.5336,48.523,2040,33842,0,2
California,CA,2015-07-01,61.043,87.7046,74.3738,19.381,58,99256,0,11
Colorado,CO,2015-07-01,52.484,79.7846,66.1352,63.034,1672,9427,0,2
Connecticut,CT,2015-07-01,62.357,81.6152,71.987,68.428,11,12715,0,42
Delaware,DE,2015-07-01,68.513,84.794,76.65259999999999,97.836,21,7053,0,6
Florida,FL,2015-07-01,73.5746,91.5818,82.5782,212.689,2020,113177,76,65
Georgia,GA,2015-07-01,71.4416,92.1758,81.8096,117.395,2306,42318,9,24
Iowa,IA,2015-07-01,62.193200000000004,81.7934,71.9924,143.203,2127,3298,1,11
Idaho,ID,2015-07-01,50.626400000000004,79.5272,65.0768,34.139,3,3367,0,0
Illinois,IL,2015-07-01,64.9868,83.2388,74.11280000000001,132.276,4662,12363,0,7
Indiana,IN,2015-07-01,63.3794,82.2812,72.8312,165.0,3999,12133,49,24
Kansas,KS,2015-07-01,67.4672,90.419,78.9422,126.677,1779,3811,0,3
Kentucky,KY,2015-07-01,67.4708,85.2818,76.3754,250.946,3367,6799,31,19
Louisiana,LA,2015-07-01,75.0578,93.5942,84.326,79.614,1093,63803,145,4
Massachusetts,MA,2015-07-01,60.6632,80.7584,70.7108,85.532,70,24384,0,31
Maryland,MD,2015-07-01,67.1198,84.047,75.5834,94.353,715,7994,0,64
Maine,ME,2015-07-01,55.257799999999996,75.1676,65.2118,89.23,4,1746,0,30
Michigan,MI,2015-07-01,55.967,78.9962,67.4816,65.704,2900,18748,51,24
Minnesota,MN,2015-07-01,58.7966,79.8098,69.3032,106.075,1546,7690,0,5
Missouri,MO,2015-07-01,68.5166,86.27720000000001,77.396,210.03,3922,6648,0,17
Mississippi,MS,2015-07-01,73.031,92.6258,82.8284,112.762,587,35292,0,3
Montana,MT,2015-07-01,51.7478,80.3642,66.05600000000001,50.406,946,356,24,3
North Carolina,NC,2015-07-01,68.8982,88.40299999999999,78.6506,113.119,2143,26833,0,28
North Dakota,ND,2015-07-01,58.2368,81.2228,69.7298,73.178,2105,1398,0,6
Nebraska,NE,2015-07-01,60.7298,85.7984,73.2632,89.834,1581,1166,0,5
New Hampshire,NH,2015-07-01,56.3162,77.8604,67.0874,96.669,11,4273,0,6
New Jersey,NJ,2015-07-01,66.00919999999999,84.119,75.065,96.143,61,31620,1,14
New Mexico,NM,2015-07-01,59.714600000000004,86.3852,73.05080000000001,97.548,1140,8054,0,12
Nevada,NV,2015-07-01,55.76,84.64099999999999,70.1996,30.051,220,21246,0,3
New York,NY,2015-07-01,57.230599999999995,78.4166,67.8236,93.723,135,55773,0,78
Ohio,OH,2015-07-01,61.9412,81.14179999999999,71.5424,131.844,2924,20493,64,49
Oklahoma,OK,2015-07-01,71.078,92.3306,81.7052,136.274,1765,30787,0,1
Oregon,OR,2015-07-01,52.394,82.4666,67.4294,19.774,192,12779,0,1
Pennsylvania,PA,2015-07-01,59.7506,80.4128,70.0808,116.127,2766,49063,9,64
Rhode Island,RI,2015-07-01,64.0706,80.5082,72.2894,89.596,0,7019,0,NM
South Carolina,SC,2015-07-01,71.4812,92.79140000000001,82.1354,89.404,1059,15274,0,9
South Dakota,SD,2015-07-01,59.2916,84.7634,72.0266,81.806,0,1040,0,1
Tennessee,TN,2015-07-01,68.9594,87.1808,78.0692,177.83,1899,8662,0,26
Texas,TX,2015-07-01,71.618,94.154,82.886,48.064,9753,220927,15,18
Utah,UT,2015-07-01,55.9382,83.336,69.6362,34.876,1344,6966,0,4
Virginia,VA,2015-07-01,66.344,84.5402,75.44120000000001,130.703,879,30972,0,238
Vermont,VT,2015-07-01,55.778000000000006,76.8488,66.3134,110.278,0,1,0,1
Washington,WA,2015-07-01,55.200199999999995,82.1444,68.6732,10.868,450,12827,0,10
Wisconsin,WI,2015-07-01,57.4232,79.2932,68.35820000000001,87.168,2266,11869,13,3
West Virginia,WV,2015-07-01,62.3174,81.33619999999999,71.8268,176.616,2796,2142,0,26
Wyoming,WY,2015-07-01,49.5878,78.2276,63.9086,40.608,2511,1047,0,11
Alabama,AL,2015-08-01,68.756,89.94739999999999,79.3526,131.723,2270,39932,0,14
Arkansas,AR,2015-08-01,66.8822,89.5316,78.20779999999999,75.486,1360,13475,0,7
Arizona,AZ,2015-08-01,67.28,93.7436,80.5118,50.228,1895,38273,0,6
California,CA,2015-08-01,61.9106,90.3146,76.1126,2.856,55,104786,0,11
Colorado,CO,2015-08-01,51.6254,81.38839999999999,66.506,42.848,1690,9942,0,1
Connecticut,CT,2015-08-01,61.790000000000006,82.2182,72.00319999999999,59.371,0,13549,0,16
Delaware,DE,2015-08-01,64.7816,84.35119999999999,74.5664,74.069,34,6355,0,9
Florida,FL,2015-08-01,73.6304,91.05619999999999,82.3424,229.989,1923,115228,74,64
Georgia,GA,2015-08-01,70.1834,89.6864,79.9358,150.207,2212,38989,9,23
Iowa,IA,2015-08-01,58.8686,79.1294,68.999,139.73,2001,2349,9,5
Idaho,ID,2015-08-01,50.345600000000005,81.9842,66.164,17.81,3,3996,0,0
Illinois,IL,2015-08-01,61.491200000000006,82.1534,71.8214,74.693,4525,8852,0,9
Indiana,IN,2015-08-01,59.8514,81.3902,70.6208,68.599,3912,12189,41,25
Kansas,KS,2015-08-01,62.803399999999996,87.32480000000001,75.0632,79.303,1573,2461,0,5
Kentucky,KY,2015-08-01,61.9862,83.3144,72.6494,78.758,3088,5271,29,17
Louisiana,LA,2015-08-01,71.9942,93.155,82.5746,69.017,1124,59845,131,1
Massachusetts,MA,2015-08-01,60.8036,81.2588,71.0312,79.027,18,24985,0,13
Maryland,MD,2015-08-01,63.6134,83.7878,73.70060000000001,65.264,514,5992,0,44
Maine,ME,2015-08-01,57.4034,77.342,67.37180000000001,104.283,5,2638,0,22
Michigan,MI,2015-08-01,56.6366,76.5536,66.5942,86.942,2816,15911,56,25
Minnesota,MN,2015-08-01,54.9338,76.3916,65.6636,99.353,1177,6866,0,5
Missouri,MO,2015-08-01,63.102199999999996,83.72659999999999,73.4144,101.351,3778,5884,0,13
Mississippi,MS,2015-08-01,68.8532,91.6088,80.23100000000001,81.193,581,32669,0,2
Montana,MT,2015-08-01,50.063,81.9842,66.0236,26.247,967,683,25,3
North Carolina,NC,2015-08-01,65.993,86.5652,76.2782,102.929,1841,25696,0,25
North Dakota,ND,2015-08-01,53.8358,81.4946,67.6652,40.465,2047,1316,0,3
Nebraska,NE,2015-08-01,57.6878,83.6798,70.68379999999999,73.552,1506,828,0,1
New Hampshire,NH,2015-08-01,56.9264,78.3716,67.649,89.299,5,4689,0,8
New Jersey,NJ,2015-08-01,63.3938,84.8606,74.1272,58.934,54,30128,1,7
New Mexico,NM,2015-08-01,58.991,87.7064,73.3478,53.385,1101,8808,0,8
Nevada,NV,2015-08-01,56.571799999999996,87.7478,72.1598,11.039,252,23491,0,4
New York,NY,2015-08-01,56.8346,77.999,67.4168,78.091,102,56011,0,81
Ohio,OH,2015-08-01,59.2196,80.6918,69.9566,65.779,2958,19801,62,30
Oklahoma,OK,2015-08-01,66.54560000000001,90.8114,78.6794,63.793,1718,28501,0,0
Oregon,OR,2015-08-01,51.531800000000004,83.3378,67.4348,10.033,213,12108,0,1
Pennsylvania,PA,2015-08-01,57.3746,79.7828,68.5796,68.113,3046,48611,9,51
Rhode Island,RI,2015-08-01,64.1678,81.122,72.64399999999999,56.889,0,7172,0,NM
South Carolina,SC,2015-08-01,69.8972,89.6216,79.7594,144.696,940,13970,0,18
South Dakota,SD,2015-08-01,56.7806,82.9886,69.8846,85.753,140,809,0,3
Tennessee,TN,2015-08-01,63.491,84.7706,74.1308,110.008,1900,6977,0,18
Texas,TX,2015-08-01,70.0664,95.8622,82.9634,40.985,9445,226343,14,15
Utah,UT,2015-08-01,56.2442,84.6536,70.4498,31.194,1374,7416,0,3
Virginia,VA,2015-08-01,62.7476,83.8202,73.283,66.072,877,27989,0,118
Vermont,VT,2015-08-01,56.325199999999995,77.0522,66.6896,77.343,0,0,0,0
Washington,WA,2015-08-01,53.771,80.762,67.2674,33.474,413,11400,0,8
Wisconsin,WI,2015-08-01,56.264,76.0334,66.1478,104.979,2242,9530,15,8
West Virginia,WV,2015-08-01,58.2512,80.5532,69.4022,68.996,2700,1870,0,19
Wyoming,WY,2015-08-01,48.8174,80.0438,64.4306,23.59,2616,1281,0,7
Alabama,AL,2015-09-01,63.932,85.0874,74.5088,72.033,2074,35629,0,18
Arkansas,AR,2015-09-01,62.7638,86.963,74.8634,38.433,1328,9489,0,17
Arizona,AZ,2015-09-01,61.72879999999999,87.836,74.7824,32.304,1773,31103,0,12
California,CA,2015-09-01,57.745400000000004,85.73179999999999,71.7386,9.085,49,103520,0,16
Colorado,CO,2015-09-01,46.6466,77.5778,62.112199999999994,21.902,1425,9380,0,1
Connecticut,CT,2015-09-01,56.4134,79.1942,67.8038,83.472,2,11757,0,29
Delaware,DE,2015-09-01,62.8412,81.14359999999999,71.9924,89.859,15,6034,0,3
Florida,FL,2015-09-01,71.9204,88.0574,79.9898,184.827,1806,107922,49,77
Georgia,GA,2015-09-01,65.5232,83.0786,74.3018,94.132,1741,33226,10,18
Iowa,IA,2015-09-01,57.1154,79.6352,68.3762,104.249,1670,1735,12,6
Idaho,ID,2015-09-01,42.2384,71.6522,56.9462,33.488,9,3150,0,0
Illinois,IL,2015-09-01,58.629200000000004,82.0022,70.3166,87.566,3897,10085,0,11
Indiana,IN,2015-09-01,56.948,80.915,68.9324,63.918,3340,9601,40,20
Kansas,KS,2015-09-01,61.376,86.7308,74.0534,41.405,1400,1807,0,7
Kentucky,KY,2015-09-01,58.6094,81.9068,70.259,75.305,2765,5274,21,14
Louisiana,LA,2015-09-01,67.748,89.258,78.503,77.576,969,51884,184,3
Massachusetts,MA,2015-09-01,54.8528,77.6156,66.2342,88.889,26,17977,0,50
Maryland,MD,2015-09-01,61.2824,80.2382,70.7612,99.746,494,5089,0,25
Maine,ME,2015-09-01,50.7236,73.7096,62.2166,90.599,6,2390,0,30
Michigan,MI,2015-09-01,53.6864,75.3998,64.544,78.177,2557,15790,38,17
Minnesota,MN,2015-09-01,52.3688,74.65820000000001,63.5144,67.804,1101,6864,0,7
Missouri,MO,2015-09-01,60.1142,82.78880000000001,71.45060000000001,56.677,3359,3706,0,42
Mississippi,MS,2015-09-01,64.0382,88.3562,76.1972,42.541,426,27275,0,1
Montana,MT,2015-09-01,42.6038,71.8214,57.2126,32.414,938,59,23,1
North Carolina,NC,2015-09-01,62.681000000000004,81.00319999999999,71.843,138.785,1220,24442,0,23
North Dakota,ND,2015-09-01,48.133399999999995,75.5978,61.86559999999999,41.289,1852,1305,0,6
Nebraska,NE,2015-09-01,54.9482,82.0598,68.504,68.142,1318,434,0,0
New Hampshire,NH,2015-09-01,50.6354,75.2432,62.938399999999994,121.369,11,3980,0,1
New Jersey,NJ,2015-09-01,60.0458,80.7782,70.412,89.013,56,30239,1,5
New Mexico,NM,2015-09-01,54.611599999999996,83.49980000000001,69.0548,30.445,953,6730,0,5
Nevada,NV,2015-09-01,49.5914,81.203,65.3972,8.433,153,20660,0,1
New York,NY,2015-09-01,53.618,76.1252,64.8716,117.201,85,50746,0,64
Ohio,OH,2015-09-01,57.146,79.997,68.5706,81.289,2863,18078,65,23
Oklahoma,OK,2015-09-01,63.8294,88.9376,76.3844,53.883,1390,20569,0,4
Oregon,OR,2015-09-01,43.0826,73.0364,58.0604,21.317,206,12088,0,1
Pennsylvania,PA,2015-09-01,54.9878,77.4266,66.2072,109.369,2713,40927,10,31
Rhode Island,RI,2015-09-01,58.7876,77.46260000000001,68.1242,73.95,0,3647,0,NM
South Carolina,SC,2015-09-01,65.7158,83.45660000000001,74.58619999999999,111.738,747,12140,0,8
South Dakota,SD,2015-09-01,52.439,79.73780000000001,66.0884,35.671,125,339,0,1
Tennessee,TN,2015-09-01,59.2916,82.2308,70.7612,68.118,1461,7179,0,23
Texas,TX,2015-09-01,66.4196,91.4342,78.926,37.899,8595,188112,12,16
Utah,UT,2015-09-01,50.7344,79.439,65.08760000000001,23.427,1288,6165,0,2
Virginia,VA,2015-09-01,59.45,79.3472,69.3986,146.203,718,23661,0,24
Vermont,VT,2015-09-01,50.3654,74.5286,62.446999999999996,118.927,0,2,0,1
Washington,WA,2015-09-01,44.4344,67.5608,55.9976,43.531,422,11268,0,11
Wisconsin,WI,2015-09-01,54.014,75.30080000000001,64.6574,110.774,2051,9793,10,6
West Virginia,WV,2015-09-01,55.877,77.6156,66.74719999999999,102.649,2420,1740,0,10
Wyoming,WY,2015-09-01,43.656800000000004,75.3188,59.48780000000001,15.959,2155,1348,0,8
Alabama,AL,2015-10-01,53.348,76.7228,65.03540000000001,69.697,1597,34028,0,22
Arkansas,AR,2015-10-01,51.0386,75.8606,63.449600000000004,94.164,920,5131,0,12
Arizona,AZ,2015-10-01,52.5434,76.91720000000001,64.7312,48.754,1709,24524,0,6
California,CA,2015-10-01,52.638799999999996,76.7498,64.6934,21.028,36,99809,0,14
Colorado,CO,2015-10-01,37.8752,64.2452,51.0602,47.141,1175,7933,0,0
Connecticut,CT,2015-10-01,40.2422,62.0852,51.162800000000004,98.76,7,11290,0,4
Delaware,DE,2015-10-01,47.0552,66.7508,56.903000000000006,125.334,0,4079,0,1
Florida,FL,2015-10-01,65.1146,83.35940000000001,74.237,48.479,1532,102576,45,78
Georgia,GA,2015-10-01,54.4802,75.911,65.1956,77.911,997,32854,11,18
Iowa,IA,2015-10-01,41.1602,64.53320000000001,52.8458,43.594,1279,1203,5,5
Idaho,ID,2015-10-01,38.6042,62.7512,50.6786,39.653,9,2778,0,0
Illinois,IL,2015-10-01,44.294,67.4888,55.8914,34.954,3391,7864,0,7
Indiana,IN,2015-10-01,44.2112,66.7688,55.49,62.758,2990,10617,4,21
Kansas,KS,2015-10-01,46.1282,71.94919999999999,59.0396,45.913,1155,683,0,3
Kentucky,KY,2015-10-01,46.2362,69.0728,57.6554,100.343,2328,6625,20,13
Louisiana,LA,2015-10-01,58.01,81.32,69.665,186.642,703,53859,156,5
Massachusetts,MA,2015-10-01,39.3674,60.413,49.8902,111.811,66,15093,0,4
Maryland,MD,2015-10-01,45.5594,65.3846,55.471999999999994,100.073,348,3660,0,19
Maine,ME,2015-10-01,32.8874,53.303000000000004,43.0952,150.316,9,3603,0,25
Michigan,MI,2015-10-01,38.6924,58.1036,48.397999999999996,62.003,2380,17229,32,13
Minnesota,MN,2015-10-01,36.4172,58.5536,47.4854,53.992,1128,3728,0,4
Missouri,MO,2015-10-01,45.527,69.368,57.446600000000004,39.406,2977,1867,0,9
Mississippi,MS,2015-10-01,54.2318,78.6578,66.4448,128.652,148,24429,0,1
Montana,MT,2015-10-01,35.5136,60.728,48.1208,33.744,942,514,24,2
North Carolina,NC,2015-10-01,49.4852,71.1086,60.29600000000001,178.501,842,20371,0,22
North Dakota,ND,2015-10-01,35.9078,59.504,47.705,34.344,1783,530,0,4
Nebraska,NE,2015-10-01,40.522999999999996,67.3502,53.9366,37.203,1226,103,0,1
New Hampshire,NH,2015-10-01,34.2338,56.4692,45.3506,125.006,9,3425,0,2
New Jersey,NJ,2015-10-01,43.5038,65.0084,54.257,105.217,49,24323,1,5
New Mexico,NM,2015-10-01,44.9834,70.2518,57.617599999999996,76.634,988,6238,0,6
Nevada,NV,2015-10-01,43.286,68.1746,55.7294,41.819,119,18567,0,3
New York,NY,2015-10-01,37.4576,57.3368,47.3972,98.158,71,41097,0,35
Ohio,OH,2015-10-01,43.1042,64.75999999999999,53.933,69.749,2298,14026,60,25
Oklahoma,OK,2015-10-01,50.0738,75.9308,63.001400000000004,83.77,1397,16875,0,2
Oregon,OR,2015-10-01,41.6858,66.893,54.2894,45.047,205,11382,0,1
Pennsylvania,PA,2015-10-01,39.92,60.8936,50.406800000000004,96.018,1724,39384,10,40
Rhode Island,RI,2015-10-01,43.5578,61.97,52.763,122.906,0,3982,0,NM
South Carolina,SC,2015-10-01,52.952,74.03,63.491,328.273,587,12752,0,24
South Dakota,SD,2015-10-01,38.6798,64.1156,51.3986,36.222,134,291,0,2
Tennessee,TN,2015-10-01,47.957,71.1968,59.576,99.496,842,5589,0,16
Texas,TX,2015-10-01,56.2784,81.5072,68.8928,161.392,6943,165453,14,20
Utah,UT,2015-10-01,42.5048,65.91380000000001,54.2102,45.64,1176,5238,0,4
Virginia,VA,2015-10-01,45.6566,67.2188,56.4386,117.346,601,13208,0,27
Vermont,VT,2015-10-01,33.1592,54.827600000000004,43.9934,104.49,0,0,0,0
Washington,WA,2015-10-01,43.3292,62.6072,52.968199999999996,91.838,449,11560,0,17
Wisconsin,WI,2015-10-01,37.832,58.983799999999995,48.4088,67.175,1773,8416,4,5
West Virginia,WV,2015-10-01,41.946799999999996,64.67,53.3084,69.986,1479,1536,0,18
Wyoming,WY,2015-10-01,35.8862,61.4534,48.669799999999995,28.813,2218,1076,0,9
Alabama,AL,2015-11-01,48.7346,68.999,58.8668,179.508,1411,33969,0,24
Arkansas,AR,2015-11-01,44.3678,63.712399999999995,54.0392,278.148,688,6520,0,11
Arizona,AZ,2015-11-01,34.8944,61.410199999999996,48.1532,20.152,1404,17751,0,7
California,CA,2015-11-01,36.599000000000004,58.964,47.7806,47.124,47,73188,0,7
Colorado,CO,2015-11-01,21.1478,47.1866,34.1672,43.083,1218,9750,0,4
Connecticut,CT,2015-11-01,36.2732,55.6412,45.9572,59.988,0,10807,0,3
Delaware,DE,2015-11-01,41.3654,61.2932,51.3284,72.762,11,3257,0,5
Florida,FL,2015-11-01,62.8196,80.85379999999999,71.83760000000001,102.515,1335,94241,32,216
Georgia,GA,2015-11-01,50.1026,69.98,60.0404,166.023,853,30065,12,31
Iowa,IA,2015-11-01,32.2196,51.3284,41.774,103.055,945,905,7,4
Idaho,ID,2015-11-01,21.3116,38.5124,29.912,70.601,9,2618,0,0
Illinois,IL,2015-11-01,36.022999999999996,56.03,46.0274,140.682,3087,8774,0,10
Indiana,IN,2015-11-01,35.7098,56.7446,46.227199999999996,93.413,2500,13786,55,20
Kansas,KS,2015-11-01,34.2698,58.3754,46.3208,80.941,786,806,0,17
Kentucky,KY,2015-11-01,39.8084,61.5488,50.6786,110.618,2066,5752,30,24
Louisiana,LA,2015-11-01,53.3786,71.744,62.5604,241.016,771,54448,74,5
Massachusetts,MA,2015-11-01,34.619,54.2588,44.438,60.931,99,9411,0,8
Maryland,MD,2015-11-01,40.4816,60.1754,50.327600000000004,63.61,280,3948,0,10
Maine,ME,2015-11-01,28.4054,45.1094,36.7574,60.202,5,2695,0,14
Michigan,MI,2015-11-01,31.7858,50.1098,40.9478,85.751,2362,16318,29,15
Minnesota,MN,2015-11-01,28.1102,44.9006,36.5054,70.459,1243,3550,0,5
Missouri,MO,2015-11-01,37.8122,59.0252,48.4178,207.174,2660,2504,0,11
Mississippi,MS,2015-11-01,49.145,68.81,58.9784,196.341,352,26225,0,2
Montana,MT,2015-11-01,20.7194,40.2386,30.479,36.827,934,591,24,1
North Carolina,NC,2015-11-01,43.7558,64.751,54.2534,182.873,781,23125,0,53
North Dakota,ND,2015-11-01,22.622,42.7892,32.7056,13.453,1834,120,0,6
Nebraska,NE,2015-11-01,27.7304,52.0736,39.902,51.417,1035,161,0,3
New Hampshire,NH,2015-11-01,29.84,49.6364,39.7382,59.404,4,3851,0,9
New Jersey,NJ,2015-11-01,38.858,59.207,49.0334,60.727,56,24403,1,4
New Mexico,NM,2015-11-01,29.5214,57.5114,43.5164,23.266,1018,5722,0,10
Nevada,NV,2015-11-01,24.2348,46.9202,35.5784,31.435,95,15709,0,2
New York,NY,2015-11-01,32.7524,52.1366,42.4436,52.34,62,33686,0,16
Ohio,OH,2015-11-01,36.4424,57.2036,46.823,58.924,1655,16232,65,34
Oklahoma,OK,2015-11-01,39.2396,62.708,50.9738,152.883,974,21229,0,1
Oregon,OR,2015-11-01,27.445999999999998,44.8106,36.1292,107.895,181,11612,0,1
Pennsylvania,PA,2015-11-01,34.808,55.349599999999995,45.0788,52.124,2237,37501,10,49
Rhode Island,RI,2015-11-01,38.3972,56.1092,47.2532,66.878,0,4379,0,8
South Carolina,SC,2015-11-01,47.6492,67.721,57.686,184.816,568,14017,0,28
South Dakota,SD,2015-11-01,24.872,48.3152,36.5936,23.27,124,463,0,1
Tennessee,TN,2015-11-01,42.7136,63.287600000000005,53.0006,159.504,908,6501,0,15
Texas,TX,2015-11-01,45.4856,67.9352,56.7104,102.867,5854,146045,14,8
Utah,UT,2015-11-01,23.5616,45.5396,34.5506,28.86,931,5808,0,5
Virginia,VA,2015-11-01,39.866,61.7414,50.8046,97.273,577,18318,0,81
Vermont,VT,2015-11-01,29.1542,48.407,38.7806,45.072,0,2,0,0
Washington,WA,2015-11-01,29.516000000000002,43.5938,36.5558,212.109,361,11089,0,19
Wisconsin,WI,2015-11-01,30.0848,48.1064,39.0956,88.935,1522,8632,11,5
West Virginia,WV,2015-11-01,36.2426,58.9676,47.6042,56.884,2067,754,0,26
Wyoming,WY,2015-11-01,18.336199999999998,40.589600000000004,29.462,28.669,2195,1162,0,11
Alabama,AL,2015-12-01,46.3532,66.9596,56.656400000000005,303.347,1337,36204,0,31
Arkansas,AR,2015-12-01,38.849000000000004,60.3644,49.6058,220.006,656,7944,0,15
Arizona,AZ,2015-12-01,27.9266,53.1824,40.5536,15.647,1494,17592,0,6
California,CA,2015-12-01,32.5346,51.2456,41.891,129.17,57,77701,0,13
Colorado,CO,2015-12-01,13.4744,36.491,24.9818,38.34,1593,8458,0,3
Connecticut,CT,2015-12-01,35.492,50.8568,43.1744,109.827,0,12301,0,4
Delaware,DE,2015-12-01,42.1772,58.28,50.2268,131.397,2,3482,0,10
Florida,FL,2015-12-01,60.323,77.9522,69.1376,85.993,1220,91893,39,39
Georgia,GA,2015-12-01,48.7184,69.1646,58.9424,212.828,916,29890,9,27
Iowa,IA,2015-12-01,26.1932,39.5708,32.882,127.751,1314,2135,9,21
Idaho,ID,2015-12-01,16.6208,30.7166,23.6696,120.335,12,3166,0,0
Illinois,IL,2015-12-01,33.6272,48.1046,40.8668,170.631,2826,9776,0,12
Indiana,IN,2015-12-01,34.9988,49.5122,42.254599999999996,140.471,2455,16038,39,26
Kansas,KS,2015-12-01,26.6414,47.7752,37.2092,62.255,990,775,0,15
Kentucky,KY,2015-12-01,39.1676,57.659000000000006,48.4124,170.356,2455,3703,24,27
Louisiana,LA,2015-12-01,48.9956,68.5238,58.7606,150.604,675,57456,148,12
Massachusetts,MA,2015-12-01,33.7784,48.8408,41.3096,121.349,78,10031,0,12
Maryland,MD,2015-12-01,40.1144,55.9634,48.0398,122.313,248,3205,0,9
Maine,ME,2015-12-01,24.206,36.941,30.5744,137.391,7,2307,0,18
Michigan,MI,2015-12-01,29.6906,41.251999999999995,35.4704,98.075,2264,18603,23,16
Minnesota,MN,2015-12-01,18.95,30.83,24.89,49.625,1283,6649,0,5
Missouri,MO,2015-12-01,32.513,51.3248,41.9198,196.502,2762,3095,0,17
Mississippi,MS,2015-12-01,46.0832,66.4178,56.251400000000004,190.879,158,26114,0,1
Montana,MT,2015-12-01,14.829799999999999,32.1512,23.4896,41.153,887,789,25,4
North Carolina,NC,2015-12-01,44.8826,63.905,54.3938,188.775,619,23426,0,33
North Dakota,ND,2015-12-01,13.8992,28.6124,21.2558,16.837,1980,205,0,7
Nebraska,NE,2015-12-01,19.6124,39.1028,29.3576,41.708,1254,129,0,1
New Hampshire,NH,2015-12-01,27.8258,42.1304,34.977199999999996,134.853,8,2746,0,1
New Jersey,NJ,2015-12-01,39.6428,55.3172,47.48,126.417,52,22706,1,5
New Mexico,NM,2015-12-01,22.7894,49.127,35.9582,28.108,1037,7207,0,10
Nevada,NV,2015-12-01,19.9256,40.2584,30.092,35.439,103,18570,0,2
New York,NY,2015-12-01,31.7318,46.1318,38.9318,104.071,65,31852,0,35
Ohio,OH,2015-12-01,35.3174,51.2798,43.2986,110.237,1684,17604,14,58
Oklahoma,OK,2015-12-01,32.045,55.967,44.006,149.148,884,23827,0,3
Oregon,OR,2015-12-01,26.1986,38.4512,32.3258,265.86,225,12447,0,0
Pennsylvania,PA,2015-12-01,34.2374,49.6472,41.943200000000004,104.81,2056,37241,8,44
Rhode Island,RI,2015-12-01,37.3838,51.9638,44.6738,127.438,0,3172,0,NM
South Carolina,SC,2015-12-01,48.497,68.1206,58.3088,166.732,487,12161,0,13
South Dakota,SD,2015-12-01,15.938600000000001,32.5634,24.251,31.131,132,622,0,0
Tennessee,TN,2015-12-01,41.1188,60.4616,50.7902,199.541,821,7269,0,29
Texas,TX,2015-12-01,37.8716,63.7448,50.8082,67.111,5669,161536,12,18
Utah,UT,2015-12-01,16.433600000000002,35.7908,26.1122,39.932,1283,6309,0,2
Virginia,VA,2015-12-01,39.9308,58.593199999999996,49.262,135.12,612,24832,0,66
Vermont,VT,2015-12-01,27.892400000000002,41.981,34.9376,130.456,0,1,0,0
Washington,WA,2015-12-01,27.3146,36.7538,32.0342,302.489,497,9888,0,22
Wisconsin,WI,2015-12-01,26.2958,37.135400000000004,31.7156,111.871,1751,11036,13,5
West Virginia,WV,2015-12-01,36.1382,55.3784,45.7574,120.992,2241,509,0,15
Wyoming,WY,2015-12-01,11.228000000000002,30.848,21.038,29.071,2263,1219,0,8
Alabama,AL,2016-01-01,31.811,53.0708,42.44,109.531,1292,37128,0,36
Arkansas,AR,2016-01-01,28.6214,48.711200000000005,38.6672,53.91,1132,9883,0,14
Arizona,AZ,2016-01-01,29.0048,53.2742,41.1404,36.402,1478,15350,0,5
California,CA,2016-01-01,35.6036,52.3724,43.988,162.154,57,73779,8,7
Colorado,CO,2016-01-01,11.9984,37.2236,24.610999999999997,24.378,1542,7894,0,1
Connecticut,CT,2016-01-01,20.703200000000002,37.2074,28.9544,62.579,28,11513,0,17
Delaware,DE,2016-01-01,24.8648,42.5174,33.6902,80.285,60,3281,0,36
Florida,FL,2016-01-01,46.3028,66.1298,56.217200000000005,170.125,1161,89448,71,82
Georgia,GA,2016-01-01,33.8792,54.9086,44.394800000000004,106.107,1600,30097,10,100
Iowa,IA,2016-01-01,11.483600000000003,26.4452,18.9644,16.021,1673,2204,5,39
Idaho,ID,2016-01-01,17.4938,32.3186,24.9062,68.002,7,3805,0,0
Illinois,IL,2016-01-01,18.4244,33.9134,26.169800000000002,23.011,3600,9923,0,19
